Id;Hash;Text_Cleaned
132;39A0C094805F588544ABC2E2A1370DD7AE70A23C4856220229900536C7759DD9;Добрый день! Если вам на почту пришло письмо, что ваш диплом готов, то можно забирать: 29 июля ( с 11 до 17) 30 июля ( с 11 до 17) 31 июля ( с 11 до 17) 1 августа ( с 11 до 17) 2 августа ( с 11 до 17) 5 августа (с 11 до 18) 6 августа (с 11 до 18) 7 августа (с 11 до 18) Мы находимся в УНП (управление научной политики). Главное здание, вход со стороны 2-ой Бауманской. Над Сбербанком надо подняться на 3 этаж. Кабинет 341. В опенспейсе необходимо подойти к столу Цифровой кафедры (самый дальний стол от входа) При входе можно спросить, куда подойти к ЦИфровой кафедре, сотрудники подскажут. Временный пропуск 1. Адрес бюро пропусков 2-я Бауманская, дом 5 строение 12 (КПП 1) 2. С паспортом к охране подойти и сказать «забрать диплом Цифровой кафедры»
133;8849B78583130C6D9F3F32E669429B727B110B6EA96151C8E79B84E4DDB677D0;Добрый день! Если вам на почту пришло письмо, что ваш диплом готов, то можно забирать (расписание обновляем каждую неделю): 5 августа (с 11 до 18) 6 августа (с 11 до 18) 7 августа (с 11 до 18) Мы находимся в УНП (управление научной политики). Главное здание, вход со стороны 2-ой Бауманской. Над Сбербанком надо подняться на 3 этаж. Кабинет 341. В опенспейсе необходимо подойти к столу Цифровой кафедры (самый дальний стол от входа) При входе можно спросить, куда подойти к ЦИфровой кафедре, сотрудники подскажут. Временный пропуск 1. Адрес бюро пропусков 2-я Бауманская, дом 5 строение 12 (КПП 1) 2. С паспортом к охране подойти и сказать «забрать диплом Цифровой кафедры»
134;408B0CDFCF5A2E9EF786D2D8373C05866B91F4CE3C24515267B405BAC4605270;Добрый день! Если вам на почту пришло письмо, что ваш диплом готов, то можно забирать: С понедельника по среду с 11 до 17 Мы находимся в УНП (управление научной политики). Главное здание, вход со стороны 2-ой Бауманской. Над Сбербанком надо подняться на 3 этаж. Кабинет 341. В опенспейсе необходимо подойти к столу Цифровой кафедры (самый дальний стол от входа) При входе можно спросить, куда подойти к ЦИфровой кафедре, сотрудники подскажут. Временный пропуск 1. Адрес бюро пропусков 2-я Бауманская, дом 5 строение 12 (КПП 1) 2. С паспортом к охране подойти и сказать «забрать диплом Цифровой кафедры»
135;52E6422EEC5056570ACF11CE3DD6466A1629E38D6E123E9D19A3306C4408B746;Для выпускников 2023-24 года были подготовлены справки в 2023-24 году. Справки засчитываются в вузе за достижение (профессиональную переподготовку) и дают дополнительные баллы для поступления в магистратуру. Для того, чтобы подготовить вам диплом - необходимо заполнить яндекс форму, которая была разослана по чатам программ. После этого мы сможем подготовить вам диплом. Для выпускников 2025: Почту обязательно указываем ту, которая используется в LMS, на неё будет отправлена справка!!! Дипломы сможем выдать только после 31 июля.
136;A3A13B859B7877F86C116C5DC469DDCE99F2DA1320FC41AE0D00BDAFE227735F;На текущий момент, к сожалению, нет.
137;3FF5AA04823D58F8B6BFF72AEE89AD30008E9157173356FC9879411886C33257;Все заявки на повторное обучение будут рассматриваться ближе к концу сентября.
138;6BE4BD53365A9D13FF8266EEA7E271381A343068AFED1146A17157560410473B;Все заявки на повторное обучение будут рассматриваться ближе к концу сентября. Необходимо заполнить данную форму
139;7985A2EACE2022751D2AD5AF647A0274D12DC54157A9A9B68C4BFA77A85A45EF;"Мы будем вынуждены Вас отчислить и Вы не сможете получить диплом. Просьба серьезно относится к данному мероприятию и пройти ассесмент (напоминаем, что обязательно после ответов на вопросы нажать кнопку ""завершить тестирование"")"
140;BF21E8F62672F03780449EA092FB133C5D3E6C40C38303D5D58497D1700B2D53;К сожалению, в случае, если Вы по какой-то причине не смогли его пройти, мы вынуждены Вас отчислить, т.к. данное тестирование является обязательным условием для успешного завершения обучения.
141;80D8CE18D7D184161A64E26ABCC9304E45CE7BE7C89482F37219E2B0CA7F1829;Вы можете перейти по ссылке на тестирование через страницу вашего курса на платформе LMS.
142;7E87D61A9CFFC80EFE7C0AE24C3E27AAF1676C41AC5D1CBFD477CDF3F72CFABE;"Причиной для отчисления будет одно из условий: 1. Студент не начал обучение на курсе ЦК (нет ни одной изученной теории); 2. Студент не прошёл ассесмент Иннополиса: а) не прошёл ассесмент вообще (не приступил, пропустил сроки, забыл, опоздал); б) не нажал в конце тестирования ""Завершить"" - тогда ответы не засчитываются, в ЛК будет висеть статус ""Старт"", который после официального завершения ассесмента сменится на ""Вы не прошли тестирование"". Цель данного мероприятия - оценить уровень усвоения Вами материала курса на текущий момент, поэтому полагайтесь на себя, ни в коем случае не пытайтесь улучшить свои результаты с использованием сторонней помощи или Google/Yandex."
143;98333E8398DC4C8F600EEB40F210FA373A0EEEBE9FC9D1CEC5D24BFD40A6CE91;Да, прохождение ассесмента возможно с телефона.
144;A800FFA5419A9B9E8BEFF498C33AEA446EF406B1341A891410EDB7B33DB70D3B;Добрый день! Для того, чтобы диплом за вас получил другой человек, необходимо написать доверенность в свободной форме: Я, Иванов Иван Иванович, 01.01.1970 года рождения, паспорт серии 11 11 номер 111111, выдан УФМС России по Гор Москве по району Отрадное, разрешаю забрать свой диплом Цифровой кафедры Петрову Петру Петровичу, 02.02.1970 года рождения, паспорт серии 22 22 номер 222222, выдан УФМС России по Гор Москве по району Останкинский
145;7D5C03AFB5CE62421EB94735A81FD1345E905ED6D6AF640FF21630C5879E4891;Необходимо сделать запрос в чат-бот ( указав ФИО и курс ЦК
169;17A74396DA190670787D52BF3FA9C252D26ED79947ECCAD19EB1532018137ED3;Добрый день! Если вам на почту пришло письмо, что ваш диплом готов, то можно забирать: С понедельника по среду с 11 до 17. Мы находимся в УНП (управление научной политики). Главное здание, вход со стороны 2-ой Бауманской. Над Сбербанком надо подняться на 3 этаж. Кабинет 341. В опенспейсе необходимо подойти к столу Цифровой кафедры (самый дальний стол от входа) При входе можно спросить, куда подойти к ЦИфровой кафедре, сотрудники подскажут. Временный пропуск 1. Адрес бюро пропусков 2-я Бауманская, дом 5 строение 12 (КПП 1) 2. С паспортом к охране подойти и сказать «забрать диплом Цифровой кафедры»
146;6A8268CF878DADA38BF88A59FBE3A9ED1064D6BE6FA1CBB8C01CECEA0FC8B1EF;Хочется попросить не отчисляться с текущего курса по двум основным причинам: Во-первых, дисциплины ЦК уже включены в программы высшего образования как курсы по выбору. Вы сможете выучиться на другой программе, не бросая эту (и получите два диплома). Тем более останется доступ к материалам, если вдруг вы что-то не успеваете, освоить материал можно будет позднее. Во-вторых, для ЦК важен каждый студент. При массовом характере отчисления цифровая кафедра МГТУ рискует не выполнить план по обучению, тем самым возникнет вопрос о эффективности и целесообразности её существования. В итоге в следующем году цифровой кафедры может уже не быть, грубо говоря. Если все таки вам необходимо отчислиться, то напишите, пожалуйста, в нашу техническую поддержку в Telegram @dc_bmstu_help, указав Ваше ФИО и программу.
147;037540E23AD0EF8FBB2A4E7FF251D1DE563E7BF9F2B7BFA5F2B785E97FB2CE58;Смена программы доступна в вашем личном кабинете. Как только вы пройдете первый ассесмент, выбрать другую программу уже не получится.
148;91B93A29928E71474329BF0AACD3297CDBD91871EFC7244EA7F0043B232F5740;Смена программы скоро будет доступна в вашем личном кабинете. Как только вы пройдете первый ассесмент, выбрать другую программу уже не получится.
149;F750135BF98970DA6A866FCDACBB1A33F7BCCCFF0BBF71928C822B09EEBB258E;"Обучение проходит в формате асинхронное обучение. Теоретический курс пройти можно в любое удобное для Вас время. Практический курс зависит от того, как быстро Вы будете решать практические задания, и от того, сколько времени потребуется на проверку Ваших работ преподавателем. В среднем на всю программу уходит от 250 академических часов (около 4 часов в неделю). При должном желании обучиться у Вас не возникнет проблем с успеваемостью. Но мы советуем Вам не затягивать со сдачей тестов и домашних заданий, чтобы не формировать искусственную неуспеваемость, которая в свою очередь может привести к отчислению. Не допускайте больше 4 неизученных лекций. Помимо основных заданий в рамках курса в процессе обучения запланировано ещё 2 ассесмента от Иннополиса, которые необходимо будет пройти в строго определённые даты, отложить их не получится. ‼️ Следите за новостями в официальной группе ""Цифровой Кафедры"" в Telegram: Желаем Вам удачи в обучении!"
150;80C52263E246D8836D278FF21DDBF9D7C780A613E6A9C362A82952334921F0DE;В случае возникновения любых технических проблем при работе с платформой, пишите, пожалуйста, нашим коллегам из технической поддержки с конкретным описанием Вашей проблемы. Например, какой файл недоступен, с какой страницы (ссылка на страницу) - так будет понятнее, где искать проблему, приложите скриншоты или видео. В Вашем случае - о том, что не получаете рассылку по курсу. Разработчики оперативно всё проверят и исправят.
151;8EC06C65E1D7502A361835265110CEDCC92F9F48B75B007F453D41695203CDC9;В случае возникновения любых технических проблем при работе с платформой, пишите, пожалуйста, нашим коллегам из технической поддержки с конкретным описанием Вашей проблемы: какой файл недоступен, с какой страницы (ссылка на страницу) - так будет понятнее, где искать проблему, приложите скриншоты или видео. Разработчики по Вашей заявке оперативно всё проверят и исправят. Спасибо!
152;D8416464076CD53E561D6E9C3567414F830E66D92FE90132ABEBF100A80245F5;Мы приносим Вам свои извинения за доставленные неудобства: проект новый, все возможные ошибки и накладки предугадать заранее не представляется возможным. Что касается возникающих сложностей при использовании мобильной версии, направьте их описание, пожалуйста, в тг с указанием марки телефона/планшета, версии ОС, браузера и приложенными скриншотами. Коллеги-разработчики будут все описанные студентами проблемы разбирать и править. Благодарим Вас за обращение! С Вашей помощью мы делаем наш проект лучше!=)
153;E7CDD917F51388C1B60E7865AFD1DFCF8F553068699B2C454397714D30C0BE6F;В рамках текущего учебного года данной программы не предусмотрено. Возможно на 25/26 учебный год данная программа будет доступна.
154;1299F67AD56E37FFA3B71728C201AF2E6B82AA092B45944660C576454FB3B4E8;"На официальном сайте ""Цифровой Кафедры"" подробно описан каждый из доступных курсов. Там Вы можете изучить, что Вас ожидает, чтобы выбрать один, наиболее интересный для Вас курс."
158;08E2CEBAD586EC13580461E8982E3002DA764FAF503CB0B63BA268C43B9252E8;Да, обязательно
155;EC47A320AEFDF3E8D3D6D0000CC9CD66E617AD4BAB9978A907BE6DB6802EC87B;"Весной у нас будет новый набор на 2024/25 учебный год. Сам учебный процесс начнётся осенью 2024 г. и продлится до июля 2025 г., Вы должны быть действующим студентом МГТУ им. Н. Э. Баумана - это обязательное условие для обучения на ""Цифровой Кафедре"". Также будет проводиться профориентация для студентов, на которой Вам подробно расскажут о направлениях ""Цифровой Кафедры"", какие навыки Вы приобретёте в процессе обучения, будет проводиться анкетирование. О начале набора обязательно объявим на нашем официальном Telegram-канале: @dc_bmstu , подписывайтесь и следите за новостями. 💡Что касается советов на будущее: 🔍 изучите предлагаемые программы заранее, чтобы выбрать для себя один и записаться в первых числах начала набора; ‼️ при регистрации на lms.bmstu.ru будьте предельно внимательны при вводе своих данных, чтобы избежать ошибок при дальнейшей модерации; 📩 отслеживайте статусы заявок в ЛК на lms.bmstu.ru и проверяйте почту на наличие официальных писем от (проверяйте папки ""Спам"", ""Промоакции"" и др.), чтобы не пропустить этап подписания заявления на зачисление на курс (это обязательный шаг для поступления!); 📝 пройдите вступительное тестирование (входной ассесмент) в установленные сроки с ПК. Не забудьте нажать в конце теста на кнопку ""Завершить тестирование"", чтобы Ваши ответы засчитались. 📆 При своевременной подаче заявки на программу и дальнейшем соблюдении сроков подписания заявления и прохождения тестирования, Вы повысите шансы получить себе место на Цифровой Кафедре. Ждём Вас на следующем потоке! 😊"
156;DDF9B2F6AEF42F5E7A995005391A9B35C22BD2EFCDA4E5941AE5948923CDA90E;"Весной у нас будет новый набор на 2024/25 учебный год. Сам учебный процесс начнётся осенью 2024 г. и продлится до июля 2025 г., Вы должны быть действующим студентом МГТУ им. Н. Э. Баумана - это обязательное условие для обучения на ""Цифровой Кафедре"". Также будет проводиться профориентация для студентов, на которой Вам подробно расскажут о направлениях ""Цифровой Кафедры"", какие навыки Вы приобретёте в процессе обучения, будет проводиться анкетирование. О начале набора обязательно объявим на нашем официальном Telegram-канале: @dc_bmstu , подписывайтесь и следите за новостями. 💡Что касается советов на будущее: 🔍 изучите предлагаемые программы заранее, чтобы выбрать для себя один и записаться в первых числах начала набора; ‼️ при регистрации на lms.bmstu.ru будьте предельно внимательны при вводе своих данных, чтобы избежать ошибок при дальнейшей модерации; 📩 отслеживайте статусы заявок в ЛК на bmstu.online и проверяйте почту на наличие официальных писем (проверяйте папки ""Спам"", ""Промоакции"" и др.), чтобы не пропустить этап подписания заявления на зачисление на курс (это обязательный шаг для поступления!); 📝 пройдите вступительное тестирование (входной ассесмент) в установленные сроки с ПК. Не забудьте нажать в конце теста на кнопку ""Завершить тестирование"", чтобы Ваши ответы засчитались. 📆 При своевременной подаче заявки на программу и дальнейшем соблюдении сроков подписания заявления и прохождения тестирования, Вы повысите шансы получить себе место на Цифровой Кафедре. Ждём Вас на следующем потоке! 😊"
157;3504DF4EFC445A43E3E2C23CB669ADBDEF86CEA9644EC7E93A54ADDE4A01FAD0;Как только Ваша заявка будет одобрена, Вам придёт письмо на основной почтовый ящик, указанный в Вашем профиле. Также в своём Личном кабинете на lms.bmstu.ru Вы увидите, что у вас доступен курс
159;B19DD03370FFE693CE291701277C56CA7C37F82F6217E8862F4B818297710E72;Совсем скоро на почту должны прийти письма с сообщением о зачислении на выбранный вами курс.
160;0B9D9CDE3C1667FAF69AC3917ECA508BD0E127CDEC31CB209C6E84B4DE174D18;Все заявки на повторное обучение будут рассматриваться ближе к концу сентября. Необходимо заполнить данную форму
161;AA4BEA6EA3A08136916B1AC7EF7A6A9850E8770A03C9E80C4BB769B558222C01;В положении по цифровой кафедре от минцифры аспирантам обучаться нельзя. Исключений нет Обучаться могут только бакалавры старше 1 курса, специалисты старше 2 курса и магистры
162;7416F1CD4CFBE2E0201D132E83F20854B5EF4D849BF5F92D65E03E50733AEBBF;В положении по цифровой кафедре от минцифры аспирантам обучаться нельзя. Исключений нет Обучаться могут только бакалавры старше 1 курса, специалисты старше 2 курса и магистры
163;C794EE1E50DC987354C2D9879B7B3446F485948AF4EA25BF545C0D466287C7A2;Все заявки на повторное обучение будут рассматриваться ближе к концу сентября. Необходимо заполнить данную форму
164;7B2F318ECCFEDDC9176D82B61B7E27C4787CC57EE8AEC7A8775E7BCFFA24EDB9;Все заявки на повторное обучение будут рассматриваться ближе к концу сентября. Необходимо заполнить данную форму
165;44AC0AA7E17E703E8F5F7E6E9A228CD2748FF734F7577E4E59254E34D3F62252;Тем, кто уже обучался и завершил ЦК, сдавать ассесменты не нужно!!!
166;3A7226D39C2307780A430218FE763D5DC9BA56DD6D154CDAEDADEDDECB049F6F;Внимательно прочитайте инструкцию. Внутри есть ссылка.
167;C8C739E84F3D67361B450196A9276672137CFB594AE340635ABA1EC92D1519B2;Тем, кто обучается второй / третий раз на ЦК, ассессменты проходить не нужно.
168;2F5C11D3EE6838D6230AA1CC0B81D0DB1E1096761E1B8549AF7A565BB2489053;Добрый день! Если вам на почту пришло письмо, что ваш диплом готов, то можно забирать: С понедельника по среду с 11 до 17 до 18 декабря. Далее дипломы будут выдаваться по запросу. Мы находимся в УНП (управление научной политики). Главное здание, вход со стороны 2-ой Бауманской. Над Сбербанком надо подняться на 3 этаж. Кабинет 341. В опенспейсе необходимо подойти к столу Цифровой кафедры (самый дальний стол от входа) При входе можно спросить, куда подойти к ЦИфровой кафедре, сотрудники подскажут. Временный пропуск 1. Адрес бюро пропусков 2-я Бауманская, дом 5 строение 12 (КПП 1) 2. С паспортом к охране подойти и сказать «забрать диплом Цифровой кафедры»
172;21FC00A0FBE39AE8FE2D98F357F1D1ECC5E7A8D7D52703E2042493DBD366C55C;"Добрый день! Если вам на почту пришло письмо, что ваш диплом готов, то можно забирать: Диплом можно забрать с понедельника по среду с 11 до 17 часов, обеденный перерыв с 14:00 до 15:00 Адрес: Бауманская ул., 57 Вход В4 (где ""нос"" здания) 2 этаж, из лифта налево, кабинет 203"
173;B93BE2D25C1FA378F5359BADF3FC1A60C4DA3AA8D57DC1F1600E120366D24293;"Добрый день! Если вам на почту пришло письмо, что ваш диплом готов, то можно забирать: Диплом можно забрать строго по договоренности с понедельника по среду с 11 до 17 часов, обеденный перерыв с 14:00 до 15:00 Адрес: Бауманская ул., 57 Вход В4 (где ""нос"" здания) 2 этаж, из лифта налево, кабинет 203"
174;C12D77A6C53E6B50BC1765AAA5DFF15608C13F02443BB3DAE239F3905BE6BBF3;"Добрый день! Если вам на почту пришло письмо, что ваш диплом готов, то можно забирать: Диплом можно забрать строго по договоренности с понедельника по среду с 11 до 17 часов, обеденный перерыв с 14:00 до 15:00 Адрес: Бауманская ул., 57 Вход В4 (где ""нос"" здания) 2 этаж, из лифта налево, кабинет 202"
175;A1DA7657F0E4C6E2E7F7167A014484E7D64F942806822CD408DDA36040B69642;"Добрый день! Если вам на почту пришло письмо, что ваш диплом готов, то можно забирать: Диплом можно забрать строго по договоренности с понедельника по среду с 11 до 17 часов, обеденный перерыв с 14:00 до 15:00 Адрес: Бауманская ул., 57 Вход В4 (где ""нос"" здания) 2 этаж, из лифта налево, кабинет 202"
176;93FF6193B4B20E791C76850AEB792FF0D0D33745F2207E0A012C8C4FBC1DC596;"Инструкция для студентов по получению диплома цифровой кафедры 1. Для студентов курсов 2022 и 2023 годов: - Перейдите в личный кабинет по ссылке: - Пролистайте страницу вниз до раздела с архивным курсом. - В блоке ""Выдача диплома"" нажмите кнопку ""Отправить заявку"". 2. Для студентов текущего (2025) года: - Дождитесь окончания курса. - Подать заявку на получение диплома можно после 1 июля 2025 года. 3. Если вы выпускник прошлых лет (2022 или 2023), но кнопка подачи заявки отсутствует: - Пожалуйста, переведите вопрос на оператора — он поможет вам решить вопрос индивидуально."
